capabilities,runs,recoveries,recovery_percent,ci95_lower_percent,ci95_upper_percent,mean_executions,exhaustive_executions,reduction_percent,mean_seconds
8,20,20,100.0000,83.8875,100.0000,22800,93000,75.48,0.2282
12,20,20,100.0000,83.8875,100.0000,31000,299000,89.63,0.3179
16,20,20,100.0000,83.8875,100.0000,40800,697000,94.15,0.5400
20,20,20,100.0000,83.8875,100.0000,52200,1351000,96.14,2.6731
